Name:,,,,,,,,,,,,,,,,,
Southern Tonga,,,,,,,,,,,,,,,,,
2007,2,20,26.78,28.89,28.69,0.3546,0.31,0.32,2,,0.3546,,0.31,,0.32,,2
2007,2,21,26.52,28.62,26.98,0.0529,0.04,0.32,2,,0.0529,,0.04,,0.32,,2
2007,2,22,26.57,28.66,27.96,0.1175,0.1,0.32,2,,0.1175,,0.1,,0.32,,2
2007,2,23,26.3,28.63,26.79,-0.0729,0,0.32,2,-0.0729,,0,,0.32,,2,
2007,2,24,26.49,29.06,28.21,0.1879,0.13,0.32,1,,0.1879,,0.13,,0.32,,1
2007,2,25,26.54,29.13,28.24,0.1971,0.14,0.32,1,,0.1971,,0.14,,0.32,,1
2007,2,26,26.21,29.05,28.32,0.2732,0.23,0.32,1,,0.2732,,0.23,,0.32,,1
2007,2,27,26.07,29.45,28.66,0.6057,0.55,0.32,1,,0.6057,,0.55,,0.32,,1
2007,2,28,26.35,29.61,28.65,0.5118,0.47,0.32,1,,0.5118,,0.47,,0.32,,1
2007,3,1,26.27,29.44,28.58,0.46,0.42,0.32,1,,0.46,,0.42,,0.32,,1
2007,3,2,26.37,29.36,28.56,0.4143,0.35,0.32,1,,0.4143,,0.35,,0.32,,1
2007,3,3,26.54,28.81,27.99,0.2943,0.22,0.32,1,,0.2943,,0.22,,0.32,,1
2007,3,4,26.57,28.76,28.33,0.2771,0.18,0.32,1,,0.2771,,0.18,,0.32,,1
2007,3,5,26.6,28.78,28.32,0.3329,0.23,0.32,1,,0.3329,,0.23,,0.32,,1
2007,3,6,26.67,28.81,28.38,0.3989,0.27,0.32,1,,0.3989,,0.27,,0.32,,1
2007,3,7,26.66,28.84,28.39,0.4586,0.33,0.32,1,,0.4586,,0.33,,0.32,,1
2007,3,8,25.74,28.86,28.68,0.51,0.33,0.32,1,,0.51,,0.33,,0.32,,1
2007,3,9,26.08,28.83,28.37,0.4314,0.29,0.32,1,,0.4314,,0.29,,0.32,,1
2007,3,10,26.05,28.74,28.23,0.3114,0.18,0.32,1,,0.3114,,0.18,,0.32,,1
2007,3,11,26.02,28.7,28.21,0.2843,0.13,0.32,1,,0.2843,,0.13,,0.32,,1
2007,3,12,26.13,28.64,28.07,0.1229,0,0.32,1,,0.1229,,0,,0.32,,1
2007,3,13,26.6,28.09,27.43,0.0614,0,0.32,1,,0.0614,,0,,0.32,,1
2007,3,14,26.7,28.51,27.73,0.4675,0.4,0.32,1,,0.4675,,0.4,,0.32,,1
2007,3,15,26.73,28.51,27.97,0.63,0.5,0.32,1,,0.63,,0.5,,0.32,,1
2007,3,16,26.44,28.52,27.83,0.6113,0.51,0.32,1,,0.6113,,0.51,,0.32,,1
2007,3,17,26.65,28.58,27.76,0.5506,0.45,0.32,1,,0.5506,,0.45,,0.32,,1
2007,3,18,26.76,28.59,27.84,0.6919,0.56,0.32,1,,0.6919,,0.56,,0.32,,1
2007,3,19,26.81,28.61,27.8,0.58,0.41,0.32,1,,0.58,,0.41,,0.32,,1
2007,3,20,26.88,28.47,27.95,0.8516,0.67,0.32,1,,0.8516,,0.67,,0.32,,1
2007,3,21,26.91,28.8,28.34,0.8158,0.57,0.32,1,,0.8158,,0.57,,0.32,,1
2007,3,22,26.86,28.89,27.96,0.869,0.65,0.32,1,,0.869,,0.65,,0.32,,1
2007,3,23,26.77,28.83,27.9,0.8552,0.62,0.32,1,,0.8552,,0.62,,0.32,,1
2007,3,24,26.78,28.4,27.6,0.5558,0.31,0.32,1,,0.5558,,0.31,,0.32,,1
2007,3,25,26.77,28.84,27.79,0.7329,0.39,0.32,1,,0.7329,,0.39,,0.32,,1
2007,3,26,26.73,28.68,27.83,0.7871,0.49,0.32,1,,0.7871,,0.49,,0.32,,1
2007,3,27,26.7,28.65,27.72,0.7416,0.32,0.32,1,,0.7416,,0.32,,0.32,,1
2007,3,28,26.66,28.68,27.88,0.7452,0.32,0.32,1,,0.7452,,0.32,,0.32,,1
2007,3,29,26.67,28.44,27.72,0.6981,0.24,0.32,1,,0.6981,,0.24,,0.32,,1
2007,3,30,26.66,28.43,27.64,0.7045,0.22,0.32,1,,0.7045,,0.22,,0.32,,1
2007,3,31,26.83,28.6,27.75,0.8252,0.29,0.32,1,,0.8252,,0.29,,0.32,,1
2007,4,1,26.85,28.53,27.66,0.7745,0.25,0.32,1,,0.7745,,0.25,,0.32,,1
2007,4,2,26.72,28.46,27.58,0.6674,0.22,0.32,1,,0.6674,,0.22,,0.32,,1
2007,4,3,26.8,28.2,26.81,0.5365,0,0.32,1,,0.5365,,0,,0.32,,1
2007,4,4,26.87,28.28,26.9,0.5626,0,0.32,1,,0.5626,,0,,0.32,,1
2007,4,5,26.6,28.52,27.98,0.801,0.23,0.32,1,,0.801,,0.23,,0.32,,1
2007,4,6,26.65,28.6,27.83,0.8384,0.27,0.32,1,,0.8384,,0.27,,0.32,,1
2007,4,7,26.56,28.73,27.99,0.9671,0.34,0.32,1,,0.9671,,0.34,,0.32,,1
2007,4,8,26.39,28.69,27.85,0.821,0.2,0.32,1,,0.821,,0.2,,0.32,,1
2007,4,9,26.28,28.7,27.78,0.6587,0,0.32,1,,0.6587,,0,,0.32,,1
2007,4,10,26.29,28.79,27.55,0.5719,0,0.32,1,,0.5719,,0,,0.32,,1
2007,4,11,26.34,28.88,28.29,0.7103,0.03,0.32,1,,0.7103,,0.03,,0.32,,1
2007,4,12,26.31,28.78,27.64,0.8381,0.18,0.32,1,,0.8381,,0.18,,0.32,,1
2007,4,13,26.12,28.57,27.59,0.7261,0,0.32,1,,0.7261,,0,,0.32,,1
2007,4,14,26.18,28.75,27.5,0.809,0.11,0.32,1,,0.809,,0.11,,0.32,,1
2007,4,15,26.19,28.61,27.44,0.77,0.05,0.32,1,,0.77,,0.05,,0.32,,1
2007,4,16,26.22,28.74,27.44,0.8193,0,0.32,1,,0.8193,,0,,0.32,,1
2007,4,17,26.17,28.7,27.44,0.8213,0.02,0.32,1,,0.8213,,0.02,,0.32,,1
2007,4,18,26.13,28.71,27.39,0.848,0,0.32,1,,0.848,,0,,0.32,,1
2007,4,19,26.09,28.63,27.38,0.846,0,0.32,1,,0.846,,0,,0.32,,1
2007,4,20,26.08,28.61,27.36,0.875,0,0.32,1,,0.875,,0,,0.32,,1
2007,4,21,25.1,28.52,27.92,0.724,0,0.32,1,,0.724,,0,,0.32,,1
2007,4,22,25.82,28.49,27.22,0.8223,0,0.32,1,,0.8223,,0,,0.32,,1
2007,4,23,25.52,28.5,27.56,1.082,0,0.32,1,,1.082,,0,,0.32,,1
2007,4,24,25.63,28.7,27.75,1.177,0.09,0.32,1,,1.177,,0.09,,0.32,,1
2007,4,25,25.88,28.81,27.69,1.2633,0.15,0.32,1,,1.2633,,0.15,,0.32,,1
2007,4,26,25.84,28.62,27.73,1.25,0.09,0.32,1,,1.25,,0.09,,0.32,,1
2007,4,27,25.84,28.63,28.27,1.298,0.13,0.32,1,,1.298,,0.13,,0.32,,1
2007,4,28,25.78,28.57,28.2,1.2953,0.07,0.32,1,,1.2953,,0.07,,0.32,,1
2007,4,29,25.83,28.51,27.68,1.2973,0,0.32,1,,1.2973,,0,,0.32,,1
2007,4,30,26.09,28.44,27.55,1.275,0,0.32,1,,1.275,,0,,0.32,,1
2007,5,1,26.24,28.43,28.19,1.3473,0,0.32,1,,1.3473,,0,,0.32,,1
2007,5,2,26.25,28.42,28.05,1.2947,0,0.32,1,,1.2947,,0,,0.32,,1
2007,5,3,26.26,28.77,28.45,1.722,0.3,0.32,1,,1.722,,0.3,,0.32,,1
2007,5,4,26.27,28.89,27.82,1.573,0.07,0.32,1,,1.573,,0.07,,0.32,,1
2007,5,5,26.19,28.9,27.63,1.8,0.21,0.32,1,,1.8,,0.21,,0.32,,1
2007,5,6,26.11,28.83,28.26,1.773,0.17,0.32,1,,1.773,,0.17,,0.32,,1
2007,5,7,26.03,28.74,28.15,1.6987,0.08,0.32,1,,1.6987,,0.08,,0.32,,1
2007,5,8,25.93,28.55,27.99,1.5437,0,0.32,1,,1.5437,,0,,0.32,,1
2007,5,9,25.89,28.54,28.07,1.606,0,0.32,1,,1.606,,0,,0.32,,1
2007,5,10,26.09,28.58,27.97,1.5683,0,0.32,1,,1.5683,,0,,0.32,,1
2007,5,11,26.16,28.44,27.84,1.438,0,0.1629,1,,1.438,,0,,0.1629,,1
2007,5,12,26.26,28.57,27.97,1.625,0,0,1,,1.625,,0,,0,,1
2007,5,13,25.89,28.44,27.95,1.5227,0,0,1,,1.5227,,0,,0,,1
2007,5,14,25.97,28.34,27.16,1.61,0,0,0,,1.61,,0,,0,,0
2007,5,15,26,28.22,27.07,1.57,0,0,0,,1.57,,0,,0,,0
2007,5,16,25.89,28.3,27.53,1.6755,0,0,0,,1.6755,,0,,0,,0
2007,5,17,25.66,28.21,27.37,1.731,0,0,0,,1.731,,0,,0,,0
2007,5,18,25.84,28.13,27.15,1.6016,0,0,0,,1.6016,,0,,0,,0
2007,5,19,25.77,28.14,27.14,1.5206,0,0,0,,1.5206,,0,,0,,0
2007,5,20,25.67,27.99,27.09,1.3071,0,0,0,,1.3071,,0,,0,,0
2007,5,21,25.56,27.94,27.12,1.3277,0,0,0,,1.3277,,0,,0,,0
2007,5,22,25.59,27.81,26.76,1.4555,0,0,0,,1.4555,,0,,0,,0
2007,5,23,25.66,27.83,26.66,1.4123,0,0,0,,1.4123,,0,,0,,0
2007,5,24,25.68,28.15,26.83,1.5329,0,0,0,,1.5329,,0,,0,,0
2007,5,25,25.77,28.18,27.01,1.3429,0,0,0,,1.3429,,0,,0,,0
2007,5,26,25.67,28.36,27.41,1.4555,0,0,0,,1.4555,,0,,0,,0
2007,5,27,25.34,28.52,27.37,1.3487,0,0,0,,1.3487,,0,,0,,0
2007,5,28,25.46,28.17,25.84,1.4168,0,0,0,,1.4168,,0,,0,,0
2007,5,29,25.47,28,25.74,1.3335,0,0,0,,1.3335,,0,,0,,0
2007,5,30,25.3,27.98,26.18,1.1606,0,0,0,,1.1606,,0,,0,,0
2007,5,31,25.25,27.91,26.17,1.1645,0,0,0,,1.1645,,0,,0,,0
2007,6,1,25.19,27.79,26.07,1.04,0,0,0,,1.04,,0,,0,,0
2007,6,2,25.06,27.56,25.21,0.9432,0,0,0,,0.9432,,0,,0,,0
2007,6,3,25.18,27.49,25.21,1.04,0,0,0,,1.04,,0,,0,,0
2007,6,4,25.22,27.58,25.28,1.1829,0,0,0,,1.1829,,0,,0,,0
2007,6,5,25.18,27.61,25.32,1.2771,0,0,0,,1.2771,,0,,0,,0
2007,6,6,25.13,27.52,25.58,1.0132,0,0,0,,1.0132,,0,,0,,0
2007,6,7,25.15,27.56,25.42,1.3326,0,0,0,,1.3326,,0,,0,,0
2007,6,8,25.06,27.55,25.92,1.179,0,0,0,,1.179,,0,,0,,0
2007,6,9,25.04,27.73,26.53,0.8268,0,0,0,,0.8268,,0,,0,,0
2007,6,10,25.02,27.77,25.18,1.22,0,0,0,,1.22,,0,,0,,0
2007,6,11,24.95,27.61,25.95,1.05,0,0,0,,1.05,,0,,0,,0
2007,6,12,24.98,27.43,25.87,1.0829,0,0,0,,1.0829,,0,,0,,0
2007,6,13,25.07,27.31,25.14,1.3087,0,0,0,,1.3087,,0,,0,,0
2007,6,14,24.96,27.34,25.9,1.26,0,0,0,,1.26,,0,,0,,0
2007,6,15,24.94,27.41,25.97,1.36,0,0,0,,1.36,,0,,0,,0
2007,6,16,25.02,27.4,25.94,1.2587,0,0,0,,1.2587,,0,,0,,0
2007,6,17,24.83,27.36,25.52,1.1207,0,0,0,,1.1207,,0,,0,,0
2007,6,18,25.2,26.6,25.24,1.455,0,0,0,,1.455,,0,,0,,0
2007,6,19,25.21,27.11,25.6,1.4053,0,0,0,,1.4053,,0,,0,,0
2007,6,20,25.19,27.14,25.29,1.63,0,0,0,,1.63,,0,,0,,0
2007,6,21,25.2,27.35,25.66,1.506,0,0,0,,1.506,,0,,0,,0
2007,6,22,25.36,27.2,25.46,1.7773,0,0,0,,1.7773,,0,,0,,0
2007,6,23,25.23,27.39,25.8,1.6373,0,0,0,,1.6373,,0,,0,,0
2007,6,24,25.19,27.34,25.69,1.574,0,0,0,,1.574,,0,,0,,0
2007,6,25,25.13,27.26,25.67,1.5967,0,0,0,,1.5967,,0,,0,,0
2007,6,26,24.9,27.08,25.54,1.506,0,0,0,,1.506,,0,,0,,0
2007,6,27,24.94,27.08,25.48,1.45,0,0,0,,1.45,,0,,0,,0
2007,6,28,24.79,27.09,25.79,1.3337,0,0,0,,1.3337,,0,,0,,0
2007,6,29,24.74,27.16,25.62,1.1887,0,0,0,,1.1887,,0,,0,,0
2007,6,30,24.71,26.93,25.59,1.1,0,0,0,,1.1,,0,,0,,0
2007,7,1,24.7,26.73,25.28,1.0107,0,0,0,,1.0107,,0,,0,,0
2007,7,2,24.43,26.93,24.79,1.4577,0,0,0,,1.4577,,0,,0,,0
2007,7,3,24.38,27.07,26.13,0.99,0,0,0,,0.99,,0,,0,,0
2007,7,4,24.29,26.9,26.03,1.0387,0,0,0,,1.0387,,0,,0,,0
2007,7,5,24.38,26.69,25.88,0.88,0,0,0,,0.88,,0,,0,,0
2007,7,6,24.28,26.61,25.94,0.938,0,0,0,,0.938,,0,,0,,0
2007,7,7,24.12,26.54,25.8,0.9027,0,0,0,,0.9027,,0,,0,,0
2007,7,8,24.2,26.78,24.62,1.428,0,0,0,,1.428,,0,,0,,0
2007,7,9,24.27,27.02,25.28,1.156,0,0,0,,1.156,,0,,0,,0
2007,7,10,24.25,27.02,25.93,1.1,0,0,0,,1.1,,0,,0,,0
2007,7,11,24.21,26.81,25.23,1.1673,0,0,0,,1.1673,,0,,0,,0
2007,7,12,24.14,26.31,24.63,1.396,0,0,0,,1.396,,0,,0,,0
2007,7,13,24.14,26.66,25.06,0.9527,0,0,0,,0.9527,,0,,0,,0
2007,7,14,24.27,26.73,25.25,1.2043,0,0,0,,1.2043,,0,,0,,0
2007,7,15,24.38,27.01,26.09,1.3,0,0,0,,1.3,,0,,0,,0
2007,7,16,24.36,26.69,25.83,1.3794,0,0,0,,1.3794,,0,,0,,0
2007,7,17,24.09,26.54,25.75,1.289,0,0,0,,1.289,,0,,0,,0
2007,7,18,23.84,26.74,25.81,1.1474,0,0,0,,1.1474,,0,,0,,0
2007,7,19,23.98,26.63,25.64,1.1832,0,0,0,,1.1832,,0,,0,,0
2007,7,20,23.96,26.61,25.82,0.9474,0,0,0,,0.9474,,0,,0,,0
2007,7,21,24.05,26.56,25.72,1.0668,0,0,0,,1.0668,,0,,0,,0
2007,7,22,23.97,26.73,25.82,0.8897,0,0,0,,0.8897,,0,,0,,0
2007,7,23,23.99,26.74,25.93,0.9619,0,0,0,,0.9619,,0,,0,,0
2007,7,24,24.06,26.68,25.92,1.2706,0,0,0,,1.2706,,0,,0,,0
2007,7,25,24.14,26.73,25.76,1.1481,0,0,0,,1.1481,,0,,0,,0
2007,7,26,24.14,26.81,25.86,1.2132,0,0,0,,1.2132,,0,,0,,0
2007,7,27,23.72,26.75,26.01,1.1174,0,0,0,,1.1174,,0,,0,,0
2007,7,28,24,26.93,26.12,1.3771,0,0,0,,1.3771,,0,,0,,0
2007,7,29,23.92,27.02,25.59,1.5165,0,0,0,,1.5165,,0,,0,,0
2007,7,30,24.04,26.96,26.2,1.4674,0,0,0,,1.4674,,0,,0,,0
2007,7,31,23.54,27.13,25.79,1.7197,0,0,0,,1.7197,,0,,0,,0
2007,8,1,23.64,26.84,25.97,1.1632,0,0,0,,1.1632,,0,,0,,0
2007,8,2,23.73,26.41,24.09,1.4852,0,0,0,,1.4852,,0,,0,,0
2007,8,3,23.7,26.62,25.14,1.2161,0,0,0,,1.2161,,0,,0,,0
2007,8,4,23.74,26.58,25.9,1.1932,0,0,0,,1.1932,,0,,0,,0
2007,8,5,23.79,26.71,26.24,1.1103,0,0,0,,1.1103,,0,,0,,0
2007,8,6,23.95,26.93,25.53,1.7539,0,0,0,,1.7539,,0,,0,,0
2007,8,7,24.01,27.26,26.36,1.611,0,0,0,,1.611,,0,,0,,0
2007,8,8,23.7,27.35,26.29,1.5148,0,0,0,,1.5148,,0,,0,,0
2007,8,9,23.78,27.36,26.21,1.3797,0,0,0,,1.3797,,0,,0,,0
2007,8,10,23.74,27.12,26.31,1.4632,0,0,0,,1.4632,,0,,0,,0
2007,8,11,23.23,27.24,26.22,1.5684,0,0,0,,1.5684,,0,,0,,0
2007,8,12,23.4,27.44,26.46,1.6548,0,0,0,,1.6548,,0,,0,,0
2007,8,13,23.36,27.02,26.26,1.6074,0,0,0,,1.6074,,0,,0,,0
2007,8,14,23.49,27.16,26.22,1.45,0,0,0,,1.45,,0,,0,,0
2007,8,15,23.56,27.02,25.21,1.57,0,0,0,,1.57,,0,,0,,0
2007,8,16,23.44,26.8,24.95,1.4655,0,0,0,,1.4655,,0,,0,,0
2007,8,17,23.41,27.31,26.17,1.4387,0,0,0,,1.4387,,0,,0,,0
2007,8,18,23.35,27.6,26.54,1.7981,0,0,0,,1.7981,,0,,0,,0
2007,8,19,23.53,27.65,26.53,1.7239,0,0,0,,1.7239,,0,,0,,0
2007,8,20,23.57,27.45,26.48,1.7668,0,0,0,,1.7668,,0,,0,,0
2007,8,21,23.52,27.63,26.35,1.8619,0,0,0,,1.8619,,0,,0,,0
2007,8,22,23.64,27.57,26.22,1.77,0,0,0,,1.77,,0,,0,,0
2007,8,23,23.52,27.45,26.02,1.5126,0,0,0,,1.5126,,0,,0,,0
2007,8,24,23.31,27.28,26,1.1487,0,0,0,,1.1487,,0,,0,,0
2007,8,25,23.38,27.19,25.81,1.2965,0,0,0,,1.2965,,0,,0,,0
2007,8,26,23.08,27.25,26.12,1.1323,0,0,0,,1.1323,,0,,0,,0
2007,8,27,23.41,27.42,26.03,1.5639,0,0,0,,1.5639,,0,,0,,0
2007,8,28,23.3,27.63,26.36,1.8684,0,0,0,,1.8684,,0,,0,,0
2007,8,29,23.21,27.46,26.07,1.549,0,0,0,,1.549,,0,,0,,0
2007,8,30,23.04,27.36,26.07,1.4048,0,0,0,,1.4048,,0,,0,,0
2007,8,31,23.18,27.43,26.03,1.4252,0,0,0,,1.4252,,0,,0,,0
2007,9,1,23.16,27.21,26.06,1.4555,0,0,0,,1.4555,,0,,0,,0
2007,9,2,23.12,27.19,26.17,1.3184,0,0,0,,1.3184,,0,,0,,0
2007,9,3,23.07,27.05,26.1,1.2377,0,0,0,,1.2377,,0,,0,,0
2007,9,4,23.08,26.72,25.82,1.1765,0,0,0,,1.1765,,0,,0,,0
2007,9,5,23.17,26.79,25.69,0.9268,0,0,0,,0.9268,,0,,0,,0
2007,9,6,23.17,26.68,24.8,1.4865,0,0,0,,1.4865,,0,,0,,0
2007,9,7,23.08,26.73,25.1,1.4865,0,0,0,,1.4865,,0,,0,,0
2007,9,8,23.08,26.85,25.93,0.7036,0,0,0,,0.7036,,0,,0,,0
2007,9,9,23.18,27.03,25.16,1.7148,0,0,0,,1.7148,,0,,0,,0
2007,9,10,23.49,27.1,25.59,2.0523,0,0,0,,2.0523,,0,,0,,0
2007,9,11,23.49,27.21,26.46,1.9548,0,0,0,,1.9548,,0,,0,,0
2007,9,12,23.52,27.03,25.36,1.9074,0,0,0,,1.9074,,0,,0,,0
2007,9,13,23.18,26.92,25.25,1.8016,0,0,0,,1.8016,,0,,0,,0
2007,9,14,23.14,26.94,25.41,1.679,0,0,0,,1.679,,0,,0,,0
2007,9,15,23.19,27.07,25.45,1.9,0,0,0,,1.9,,0,,0,,0
2007,9,16,23.51,27.01,25.62,1.9477,0,0,0,,1.9477,,0,,0,,0
2007,9,17,23.66,27.07,25.56,2.242,0,0,0,,2.242,,0,,0,,0
2007,9,18,23.85,27.1,25.67,2.165,0,0,0,,2.165,,0,,0,,0
2007,9,19,23.71,27.31,25.83,2.3207,0,0,0,,2.3207,,0,,0,,0
2007,9,20,23.63,27.84,26.1,2.71,0,0,0,,2.71,,0,,0,,0
2007,9,21,23.43,28.05,27.27,2.14,0,0,0,,2.14,,0,,0,,0
2007,9,22,23.51,28.07,27.44,2.1523,0,0,0,,2.1523,,0,,0,,0
2007,9,23,23.48,27.94,27.04,1.9787,0,0,0,,1.9787,,0,,0,,0
2007,9,24,23.5,27.56,26.6,1.479,0,0,0,,1.479,,0,,0,,0
2007,9,25,23.49,27.19,26.66,1.2233,0,0,0,,1.2233,,0,,0,,0
2007,9,26,23.67,27.32,26.31,1.1743,0,0,0,,1.1743,,0,,0,,0
2007,9,27,23.42,27.04,25.28,1.708,0,0,0,,1.708,,0,,0,,0
2007,9,28,23.53,26.99,26.26,0.8687,0,0,0,,0.8687,,0,,0,,0
2007,9,29,23.47,26.96,25.19,1.6633,0,0,0,,1.6633,,0,,0,,0
2007,9,30,23.71,26.91,26.37,0.9,0,0,0,,0.9,,0,,0,,0
2007,10,1,23.74,26.91,25.75,1.6053,0,0,0,,1.6053,,0,,0,,0
2007,10,2,23.99,27.01,25.62,1.663,0,0,0,,1.663,,0,,0,,0
2007,10,3,24.14,26.73,25,1.58,0,0,0,,1.58,,0,,0,,0
2007,10,4,23.85,26.85,25.04,1.3967,0,0,0,,1.3967,,0,,0,,0
2007,10,5,23.83,27.08,25.35,1.6367,0,0,0,,1.6367,,0,,0,,0
2007,10,6,24.11,27.32,25.55,1.853,0,0,0,,1.853,,0,,0,,0
2007,10,7,24.03,27.25,25.77,1.7107,0,0,0,,1.7107,,0,,0,,0
2007,10,8,24.39,27.22,26.13,1.6293,0,0,0,,1.6293,,0,,0,,0
2007,10,9,24.49,26.59,25.5,1.688,0,0,0,,1.688,,0,,0,,0
2007,10,10,24.41,27.01,25.64,1.82,0,0,0,,1.82,,0,,0,,0
2007,10,11,24.51,27.29,25.83,1.8753,0,0,0,,1.8753,,0,,0,,0
2007,10,12,24.7,27.33,25.97,2.011,0,0,0,,2.011,,0,,0,,0
2007,10,13,24.76,27.43,26.15,2.1473,0,0,0,,2.1473,,0,,0,,0
2007,10,14,25.02,27.69,26.66,2.0423,0,0,0,,2.0423,,0,,0,,0
2007,10,15,24.91,27.95,26.5,2.16,0,0,0,,2.16,,0,,0,,0
2007,10,16,24.81,28.03,26.65,2.1374,0,0,0,,2.1374,,0,,0,,0
2007,10,17,24.79,28.05,27.05,1.941,0,0,0,,1.941,,0,,0,,0
2007,10,18,24.86,28.13,26.8,2.2384,0,0,0,,2.2384,,0,,0,,0
2007,10,19,24.76,28.29,26.85,2.629,0,0,0,,2.629,,0,,0,,0
2007,10,20,24.64,28.63,27.1,2.9897,0,0,0,,2.9897,,0,,0,,0
2007,10,21,24.34,28.4,26.85,2.7116,0,0,0,,2.7116,,0,,0,,0
2007,10,22,24.67,28,26.35,2.2035,0,0,0,,2.2035,,0,,0,,0
2007,10,23,24.73,28.02,27.25,1.6684,0,0,0,,1.6684,,0,,0,,0
2007,10,24,24.48,28.07,27.22,1.6935,0,0,0,,1.6935,,0,,0,,0
2007,10,25,24.42,28.32,27.43,1.759,0,0,0,,1.759,,0,,0,,0
2007,10,26,24.45,28.29,27.62,1.6574,0,0,0,,1.6574,,0,,0,,0
2007,10,27,24.45,28.31,27.2,2.0265,0,0,0,,2.0265,,0,,0,,0
2007,10,28,24.41,28.52,27.74,1.8377,0,0,0,,1.8377,,0,,0,,0
2007,10,29,24.38,28.36,27.67,1.9352,0,0,0,,1.9352,,0,,0,,0
2007,10,30,24.43,28.16,27.45,1.7729,0,0,0,,1.7729,,0,,0,,0
2007,10,31,24.42,27.9,27.38,1.6771,0,0,0,,1.6771,,0,,0,,0
2007,11,1,24.42,27.8,27.29,1.4748,0,0,0,,1.4748,,0,,0,,0
2007,11,2,24.29,27.88,27.28,1.3764,0,0,0,,1.3764,,0,,0,,0
2007,11,3,24.5,28.21,27.53,1.6313,0,0,0,,1.6313,,0,,0,,0
2007,11,4,24.8,28.44,27.45,1.4252,0,0,0,,1.4252,,0,,0,,0
2007,11,5,25.07,28.43,27.41,1.5145,0,0,0,,1.5145,,0,,0,,0
2007,11,6,25.42,27.93,27.3,1.4865,0,0,0,,1.4865,,0,,0,,0
2007,11,7,25.64,27.98,26.91,1.7806,0,0,0,,1.7806,,0,,0,,0
2007,11,8,25.57,27.88,27.07,1.7219,0,0,0,,1.7219,,0,,0,,0
2007,11,9,25.58,28.02,27.06,1.8497,0,0,0,,1.8497,,0,,0,,0
2007,11,10,25.44,28.07,26.81,2.0168,0,0,0,,2.0168,,0,,0,,0
2007,11,11,25.54,28.23,28.18,1.4877,0,0,0,,1.4877,,0,,0,,0
2007,11,12,25.58,28.51,27.99,1.8735,0,0,0,,1.8735,,0,,0,,0
2007,11,13,25.22,28.89,28.03,1.9252,0,0,0,,1.9252,,0,,0,,0
2007,11,14,24.98,28.69,27.91,1.7826,0,0,0,,1.7826,,0,,0,,0
2007,11,15,24.87,28.42,27.82,1.67,0,0,0,,1.67,,0,,0,,0
2007,11,16,24.73,28.5,27.79,1.8727,0,0,0,,1.8727,,0,,0,,0
2007,11,17,24.72,28.39,27.72,1.696,0,0,0,,1.696,,0,,0,,0
2007,11,18,24.62,28.38,27.67,1.599,0,0,0,,1.599,,0,,0,,0
2007,11,19,24.6,28.22,26.94,1.6167,0,0,0,,1.6167,,0,,0,,0
2007,11,20,24.88,28.36,27.49,1.395,0,0,0,,1.395,,0,,0,,0
2007,11,21,24.95,28.44,27.39,1.812,0,0,0,,1.812,,0,,0,,0
2007,11,22,25,27.96,27.05,1.5993,0,0,0,,1.5993,,0,,0,,0
2007,11,23,25,27.95,27.16,1.6107,0,0,0,,1.6107,,0,,0,,0
2007,11,24,24.97,28.03,27.29,1.551,0,0,0,,1.551,,0,,0,,0
2007,11,25,24.74,28.78,28.07,2.41,0.36,0,1,,2.41,,0.36,,0,,1
2007,11,26,24.86,28.69,27.18,1.6247,0,0,1,,1.6247,,0,,0,,1
2007,11,27,25.05,28.44,27.15,1.602,0,0,1,,1.602,,0,,0,,1
2007,11,28,24.87,28.31,27.46,1.7173,0,0,1,,1.7173,,0,,0,,1
2007,11,29,24.75,28.27,27.57,1.5673,0,0,1,,1.5673,,0,,0,,1
2007,11,30,24.9,28.33,27.01,1.225,0,0,1,,1.225,,0,,0,,1
2007,12,1,24.89,28.26,26.77,1.1667,0,0,1,,1.1667,,0,,0,,1
2007,12,2,24.89,28.11,26.78,1.2367,0,0,0,,1.2367,,0,,0,,0
2007,12,3,24.91,28.02,27.05,1.204,0,0,0,,1.204,,0,,0,,0
2007,12,4,24.87,28.44,26.87,1.2843,0,0,0,,1.2843,,0,,0,,0
2007,12,5,24.98,28.18,27.1,1.1833,0,0,0,,1.1833,,0,,0,,0
2007,12,6,25.03,28.08,26.84,1.136,0,0,0,,1.136,,0,,0,,0
2007,12,7,25.15,28.07,26.73,1.0567,0,0,0,,1.0567,,0,,0,,0
2007,12,8,25.12,28.12,26.76,0.9867,0,0,0,,0.9867,,0,,0,,0
2007,12,9,25.07,28.18,26.95,0.77,0,0,0,,0.77,,0,,0,,0
2007,12,10,25.04,28.17,26.87,0.7033,0,0,0,,0.7033,,0,,0,,0
2007,12,11,25.07,27.96,27.22,0.194,0,0,0,,0.194,,0,,0,,0
2007,12,12,25.2,27.99,27.22,0.091,0,0,0,,0.091,,0,,0,,0
2007,12,13,24.95,27.7,27.33,0.1847,0,0,0,,0.1847,,0,,0,,0
2007,12,14,25.12,27.67,27.15,0.1167,0,0,0,,0.1167,,0,,0,,0
2007,12,15,25.12,27.7,27.3,0.19,0,0,0,,0.19,,0,,0,,0
2007,12,16,25.38,27.49,26.92,0.0884,0,0,0,,0.0884,,0,,0,,0
2007,12,17,25.46,27.17,25.67,0.0719,0,0,0,,0.0719,,0,,0,,0
